scheme_code,isin_growth,isin_div_reinv,scheme_name,nav,date
119544,INF209K01UN8,,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,67.21,2026-04-16
119549,INF903J01NN3,,Sundaram Value Fund Direct Plan - Growth,227.5173,2026-04-16
119550,INF209K01YN0,,Aditya Birla Sun Life Banking & PSU Debt Fund- Direct Plan-Growth,395.7707,2026-04-16
119556,INF209K01WN4,,Aditya Birla Sun Life Small Cap Fund - Growth - Direct Plan,97.1323,2026-04-16
119564,INF209K01WE3,,Aditya Birla Sun Life Focused Fund - Growth - Direct Plan,161.7699,2026-04-16
119566,INF903J01PR9,,Sundaram Large and Midcap Fund Direct Plan - Growth,95.6007,2026-04-16
119568,INF209K01VA3,,Aditya Birla Sun Life Liquid Fund - Growth - Direct Plan,447.2937,2026-04-16
119574,INF200K01QU0,,SBI Arbitrage Opportunities Fund - Direct Plan - Gr,37.8219,2026-04-16
119581,INF903J01MJ3,,Sundaram Mid Cap Fund Direct Plan - Growth,1540.6052,2026-04-16
119589,INF903J01NK9,,Sundaram Small Cap Fund Direct Plan - Growth,289.1013,2026-04-16
119591,INF209K01WC7,,Aditya Birla Sun Life Consumption Fund - Growth - Direct Plan,231.22,2026-04-16
119595,INF903J01NH5,,Sundaram Consumption Fund (Formerly Known as Sundaram Rural and Consumption Fund Direct Plan - Growth),97.2639,2026-04-16
119597,INF903J01NB8,,Sundaram Financial Services Opportunities Fund Direct Plan - Growth,120.8488,2026-04-16
119598,INF200K01QX4,,SBI Large Cap FUND-DIRECT PLAN -GROWTH,102.777,2026-04-16
119602,INF903J01OB6,,Sundaram Global Brand Theme-Equity Active FOF - Direct Growth,45.0812,2026-04-16
119605,INF209K01XP7,,Aditya Birla Sun Life Government Securities Fund - Growth - Direct Plan,86.5477,2026-04-16
119609,INF200K01RY0,,SBI EQUITY HYBRID FUND - DIRECT PLAN - Growth,339.459,2026-04-16
119620,INF209K01Q30,,Aditya Birla Sun Life Midcap Fund - Growth - Direct Plan,875.39,2026-04-16
119621,INF903J01NR4,,Sundaram Corporate Bond Fund Direct Plan - Growth,43.1799,2026-04-16
119625,INF903J01PA5,,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking and PSU Debt Fund) Direct Plan - Growth,45.4796,2026-04-16
119635,INF903J01OP6,,Sundaram Conservative Hybrid Fund (Formerly Known as Sundaram Debt Oriented Hybrid Fund) Direct Plan - Growth,32.4262,2026-04-16
119646,INF209K01VT3,,Aditya Birla Sun Life MNC Fund - Growth - Direct Plan,1396.46,2026-04-16
119648,INF209K01VY3,,Aditya Birla Sun Life Nifty 50 Index Fund - Growth - Direct Plan,251.0111,2026-04-16
119657,INF209K01WY1,,Aditya Birla Sun Life Income Fund - Growth - Direct Plan,137.5721,2026-04-16
119659,INF209K01WQ7,,Aditya Birla Sun Life Value Fund - Growth - Direct Plan,144.4262,2026-04-16
119671,INF200K01RD4,,SBI Dynamic Bond Fund - DIRECT PLAN - Growth,40.4415,2026-04-16
119675,INF903J01PO6,,Sundaram Medium Duration Fund (Formerly Known as Sundaram Medium Term Bond Fund) Direct Plan - Growth,79.2912,2026-04-16
119700,INF200K01RS2,,SBI INFRASTRUCTURE FUND -  DIRECT PLAN - GROWTH,52.9297,2026-04-16
119705,INF200K01SB6,,SBI COMMA Fund - DIRECT PLAN - Growth,124.3703,2026-04-16
119707,INF200K01SH3,,SBI GILT FUND - DIRECT PLAN - GROWTH,71.0698,2026-04-16
119709,INF200K01SE0,,SBI ESG Exclusionary Strategy Fund - Direct Plan -Growth,257.8047,2026-04-16
119711,INF200K01SN1,,SBI MNC FUND - DIRECT PLAN -GROWTH,397.2663,2026-04-16
119712,INF200K01SO9,,SBI Medium to Long Duration Fund-DIRECT PLAN - Bonus,47.578,2026-04-16
119714,INF200K01SR2,,SBI Medium to Long Duration Fund-DIRECT PLAN -Growth,78.4523,2026-04-16
119716,INF200K01TP4,,SBI MIDCAP FUND - DIRECT PLAN - GROWTH,258.9868,2026-04-16
119718,INF200K01UG1,,SBI Flexicap Fund - DIRECT PLAN - Growth Option,119.9033,2026-04-16
119719,INF200K01QR6,,SBI Children's Fund - Savings Plan - DIRECT PLAN - GROWTH,123.1919,2026-04-16
119721,INF200K01UJ5,,SBI LARGE & MIDCAP FUND -DIRECT PLAN -Growth,688.6016,2026-04-16
119723,INF200K01UM9,,SBI ELSS Tax Saver FUND - DIRECT PLAN -GROWTH,465.499,2026-04-16
119727,INF200K01RJ1,,SBI FOCUSED FUND - DIRECT PLAN -GROWTH,422.2263,2026-04-16
119732,INF200K01UY4,,SBI PSU Fund - DIRECT PLAN - GROWTH,39.7733,2026-04-16
119735,INF174K01JC0,,Kotak Bond Fund - Growth - Direct,88.2498,2026-04-16
119739,INF174K01JI7,,Kotak Bond Short Term Plan-(Growth) - Direct,59.9448,2026-04-16
119740,INF174K01MG5,,Kotak Credit Risk Fund - Direct Plan - Standard Income Distribution cum capital withdrawal option,26.4291,2026-04-16
119741,INF174K01LZ7,,Kotak Credit Risk Fund - Growth - Direct,35.1874,2026-04-16
119746,INF174K01MW2,,Kotak Money Market Fund - (Growth) - Direct,4772.5407,2026-04-16
119747,INF174K019O8,INF174K01MX0,Kotak Money Market Fund - (Monthly Payout of Income Distribution cum capital withdrawal option) - Direct,1269.2633,2026-04-16
119750,INF174K01JP2,,Kotak Savings Fund-Growth - Direct,47.2439,2026-04-16
119751,INF174K01JQ0,,Kotak Savings Fund-Monthly Payout of Income Distribution cum capital withdrawal option - Direct,20.3697,2026-04-16
119753,INF174K01JX6,,Kotak Dynamic Bond Fund - Direct Plan - Standard Income Distribution cum capital withdrawal option,14.8083,2026-04-16
119755,INF174K01JU2,,Kotak Dynamic Bond Fund - Growth - Direct,42.1941,2026-04-16
119757,INF174K01KM7,,Kotak Gilt-Investment  Provident Fund and Trust-Growth - Direct,111.2819,2026-04-16
119758,INF174K01KF1,,Kotak Gilt-Investment Regular-Payout of Income Distribution cum capital withdrawal option - Direct,23.9084,2026-04-16
119759,INF174K01KE4,,Kotak Gilt-Investment Regular-Growth - Direct,108.6489,2026-04-16
119764,,INF174K01NH1,Kotak Liquid Fund - Direct Plan - Daily Reinvestment of Income Distribution cum capital withdrawal option,1222.81,2026-04-16
119766,INF174K01NE8,,Kotak Liquid Fund - Direct Plan - Growth,5593.041,2026-04-16
119769,INF174K01KZ9,,Kotak Contra Fund - Direct Plan - Growth,176.402,2026-04-16
119771,INF174K01LC6,,Kotak Arbitrage Fund - Direct Plan - Growth,42.1627,2026-04-16
119772,INF174K01LJ1,,Kotak ELSS Tax Saver Fund-Payout of Income Distribution cum capital withdrawal option - Direct,55.542,2026-04-16
119773,INF174K01LI3,,Kotak ELSS Tax Saver Fund-Growth - Direct,132.591,2026-04-16
119775,INF174K01LT0,,Kotak Midcap Fund - Direct Plan - Growth,158.951,2026-04-16
119776,INF174K01LO1,INF174K01LP8,Kotak Multi Asset Omni FOF - Direct Payout of Income Distribution cum capital withdrawal option,270.501,2026-04-16
119777,INF174K01LN3,,Kotak Multi Asset Omni FOF - Direct Growth - Direct,275.457,2026-04-16
119778,INF174K01LX2,INF174K01LY0,Kotak Global Emerging Market Overseas Equity Omni FOF - Payout of Income Distribution cum capital withdrawal option - Direct,39.712,2026-04-16
119779,INF174K01LW4,,Kotak Global Emerging Market overseas Equity Omni FOF - Growth - Direct,39.545,2026-04-16
119780,INF174K01MQ4,INF174K01MR2,Kotak Gold Fund Payout of Income Distribution cum capital withdrawal option- Direct,61.237,2026-04-16
119781,INF174K01MP6,,Kotak Gold Fund Growth - Direct,61.2375,2026-04-16
119783,INF200K01UP2,,SBI HEALTHCARE OPPORTUNITIES FUND - DIRECT PLAN -GROWTH,493.6271,2026-04-16
119788,INF200K01RP8,,SBI GOLD FUND- DIRECT PLAN - GROWTH,46.3842,2026-04-16
119798,INF200K01SV4,,SBI CREDIT RISK FUND - DIRECT PLAN -GROWTH,52.1446,2026-04-16
119800,INF200K01UT4,,SBI Liquid Fund - DIRECT PLAN -Growth,4327.7583,2026-04-16
119812,INF200K01VM7,,SBI LOW DURATION FUND - DIRECT PLAN - GROWTH,3814.2521,2026-04-16
119816,INF200K01VE4,,SBI SHORT TERM DEBT FUND - DIRECT PLAN -GROWTH,35.6345,2026-04-16
119821,INF200K01SZ5,,SBI  SAVINGS FUND - DIRECT PLAN - GROWTH,46.7898,2026-04-16
119824,INF200K01VB0,,SBI MEDIUM DURATION FUND - DIRECT PLAN - GROWTH,57.8623,2026-04-16
119827,INF200K01TE8,,SBI NIFTY INDEX FUND - DIRECT PLAN - GROWTH,224.7961,2026-04-16
119828,INF200K01TF5,,SBI ULTRA SHORT DURATION FUND - DIRECT PLAN - GROWTH,6393.3549,2026-04-16
119833,INF200K01TK5,,SBI OVERNIGHT FUND - DIRECT PLAN - GROWTH,4389.1143,2026-04-16
119835,INF200K01RA0,,SBI CONTRA FUND - DIRECT PLAN - GROWTH,408.3402,2026-04-16
119839,INF200K01TS8,,SBI Conservative Hybrid Fund - Direct Plan - Growth,82.051,2026-04-16
119843,INF200K01TZ3,,SBI MULTI ASSET ALLOCATION FUND - DIRECT PLAN - GROWTH,73.3373,2026-04-16
119861,INF277K01YE6,,Tata Liquid Fund- Direct Plan-Growth Option,4370.7382,2026-04-16
119863,INF277K01OK4,,Tata Treasury Advantage Fund - Direct Plan - Growth Option,4246.6102,2026-04-16
119949,INF277K01QR4,,Tata Short Term Bond Fund - Direct Plan - Growth Option,55.2102,2026-04-16
119953,INF277K01OX7,,Tata Gilt Securities Fund- Direct Plan - Growth Option,88.0969,2026-04-16
120030,INF336L01CM7,,HSBC Large Cap Fund - Direct Growth,525.6551,2026-04-16
120035,INF336L01BY4,,HSBC Brazil Fund - Growth Direct,12.7376,2026-04-16
120038,INF336L01CC8,,HSBC Liquid Fund -  Growth Direct,2758.4929,2026-04-16
120043,INF336L01CJ3,,HSBC Global Emerging Market Fund - Growth Direct,34.6977,2026-04-16
120046,INF336L01DH5,,HSBC Flexi Cap Fund - Direct Growth,242.7458,2026-04-16
120059,INF336L01DE2,,HSBC Medium to Long Duration Fund - Direct Growth,47.9256,2026-04-16
120073,INF336L01DW4,,HSBC Conservative Hybrid Fund - Direct Growth,70.0072,2026-04-16
120084,INF663L01AD7,,PGIM India Dynamic Bond Fund - Direct Plan-Growth Option,3058.1305,2026-04-16
120137,INF200K01SK7,,SBI CONSTANT MATURITY 10 YEAR GILT FUND - DIRECT PLAN - GROWTH,67.7344,2026-04-16
120152,INF174K01KW6,,Kotak Large Cap  Fund - Growth - Direct,649.46,2026-04-16
120153,INF174K01KY2,INF174K01KX4,Kotak Large Cap Fund - Payout of Income Distribution cum capital withdrawal option - Direct,85.893,2026-04-16
120154,INF174K01JZ1,,Kotak Debt Hybrid - Growth - Direct,68.4662,2026-04-16
120155,INF174K01KA2,INF174K01KB0,Kotak Debt Hybrid - Monthly Payout of Income Distribution cum capital withdrawal option - Direct,13.4581,2026-04-16
120158,INF174K01LF9,,Kotak Large & Midcap Fund - Direct- Growth,397.48,2026-04-16
120163,INF174K01KU0,INF174K01KV8,Kotak-Small Cap Fund - Payout of Income Distribution cum capital withdrawal option - Direct,126.823,2026-04-16
120164,INF174K01KT2,,Kotak-Small Cap Fund - Growth - Direct,288.74,2026-04-16
120165,INF174K01LQ6,INF174K01LR4,Kotak Flexicap Fund - Payout of Income Distribution cum capital withdrawal option- Direct,58.664,2026-04-16
120166,INF174K01LS2,,Kotak Flexicap Fund - Growth - Direct,96.059,2026-04-16
120186,INF109K01Z71,,ICICI Prudential US Bluechip Equity Fund - Direct Plan -  Growth,82.04,2026-04-16
120197,INF109K01Q49,,ICICI Prudential Liquid Fund - Direct Plan - Growth,409.6586,2026-04-16
120211,INF109K01R14,,ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,404.4064,2026-04-16
120242,INF109K01W58,,ICICI Prudential Multi Sector Passive FOF - Direct Plan - Growth,172.3963,2026-04-16
120244,INF109K013J1,,ICICI Prudential Banking and Financial Services Fund - Direct Plan -  Growth,147.65,2026-04-16
120249,INF767K01DN1,,LIC MF Liquid Fund-Direct Plan-Growth,5026.2213,2026-04-16
120251,INF109K01Y07,,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,447.15,2026-04-16
120256,INF109K010A6,,ICICI Prudential Banking and PSU Debt Fund - Direct Plan -  Growth,35.645,2026-04-16
120261,INF767K01ED0,,LIC MF Aggressive Hybrid Fund-Direct Plan-Growth,220.4953,2026-04-16
120264,INF767K01EG3,,LIC MF Flexi Cap Fund-Direct Plan-Growth,105.8844,2026-04-16
120267,INF767K01EJ7,,LIC MF Large Cap Fund-Direct Plan-Growth,60.5585,2026-04-16
120270,INF767K01EM1,,LIC MF ELSS Tax Saver-Direct Plan-Growth,165.2914,2026-04-16
120276,INF767K01EO7,,LIC MF Conservative Hybrid Fund-Direct Plan-Growth,92.4149,2026-04-16
120279,INF767K01EW0,,LIC MF Medium to Long Duration Fund-Direct Plan-Growth,80.2027,2026-04-16
120282,INF767K01EZ3,,LIC MF Gilt Fund-Direct Plan-Growth,65.2236,2026-04-16
120285,INF767K01FB1,,LIC MF Children's Fund-Direct Plan-Growth,35.3677,2026-04-16
120299,INF789F01XV6,,UTI MMF - Direct Plan - Growth Option,3285.6128,2026-04-16
120304,INF789F01XQ6,,UTI-  Liquid Cash Plan - Direct Plan - Growth Option,4539.2647,2026-04-16
120307,INF767K01FF2,,LIC MF Nifty 50 Index Fund-Direct Plan-Growth,144.1969,2026-04-16
120308,INF767K01FJ4,,LIC MF BSE Sensex Index Fund-Direct Plan-Growth,156.5246,2026-04-16
120313,INF109K01W82,,ICICI Prudential Income plus Arbitrage Omni FOF - Direct Plan - Growth,70.2674,2026-04-16
120315,INF767K01FM8,,LIC MF Low Duration Fund-Direct Plan-Growth,45.0857,2026-04-16
120323,INF109K012K1,,ICICI Prudential Value Fund (erstwhile Value Discovery Fund) - Direct Plan - Growth,513.91,2026-04-16
120333,INF205K01LN5,,Invesco India Balanced Advantage Fund - Direct Plan - Growth,62.12,2026-04-16
120334,INF109K015K4,,ICICI Prudential Multi-Asset Fund - Direct Plan - Growth,894.526,2026-04-16
120338,INF767K01GI4,,LIC MF Banking & PSU Fund-Direct Plan-Growth,39.1013,2026-04-16
120348,INF205K01LE4,,Invesco India Contra Fund - Direct Plan - Growth,152.45,2026-04-16
120351,INF767K01GW5,,LIC MF Infrastructure Fund-Direct Plan-Growth,58.8275,2026-04-16
120357,INF205K01MA0,,Invesco India Large & Mid Cap Fund - Direct Plan - Growth,116.6,2026-04-16
120364,INF109K016O4,,ICICI Prudential Equity Arbitrage Fund - Direct Plan - Growth,38.7094,2026-04-16
120377,INF109K012B0,,ICICI Prudential Balanced Advantage Fund - Direct Plan -  Growth,85.96,2026-04-16
120381,INF109K011N7,,ICICI Prudential MidCap Fund - Direct Plan -  Growth,364.49,2026-04-16
120385,INF205K01KY4,,Invesco India Financial Services Fund - Direct Plan - Growth,173.41,2026-04-16
120389,INF846K01CX4,,Axis Liquid Fund - Direct Plan - Growth Option,3079.9851,2026-04-16
120392,INF205K01LB0,,Invesco India Largecap Fund - Direct Plan - Growth,82.75,2026-04-16
120395,INF205K01NG5,,Invesco India PSU Equity Fund - Direct Plan - Growth,81.36,2026-04-16
120398,INF109K01O82,,ICICI Prudential Savings Fund - Direct Plan - Growth,580.2528,2026-04-16
120401,INF205K01KR8,,Invesco India Arbitrage Fund - Direct Plan - Growth Option,36.3477,2026-04-16
120403,INF205K01MV6,,Invesco India Midcap Fund - Direct Plan - Growth Option,214.36,2026-04-16
120405,INF205K01MD4,,Invesco India Infrastructure Fund - Direct Plan - Growth Option,75.36,2026-04-16
120406,INF192K01CM6,,JM Liquid Fund (Direct) - Growth Option,75.5366,2026-04-16
120413,INF205K01MS2,,Invesco India Multicap Fund - Direct Plan - Growth Option,145.2,2026-04-16
120416,INF205K01NT8,,Invesco India ELSS Tax Saver Fund - Direct Plan - Growth,138.83,2026-04-16
120425,INF109K01P57,,ICICI Prudential Floating Interest Fund - Direct Plan - Growth,489.5265,2026-04-16
120430,INF192K01CW5,,JM Medium to Long Duration Fund (Direct) - Growth Option,70.9432,2026-04-16
120435,INF192K01DD3,,JM Dynamic Bond Fund - (Direct) - Growth Option,45.5837,2026-04-16
120438,INF846K01CR6,,Axis Banking & PSU Debt Fund - Direct Plan - Growth Option,2833.4699,2026-04-16
120444,INF205K01KT4,,Invesco India Banking and PSU Fund - Direct Plan -  Growth Option,2519.0089,2026-04-16
120447,INF846K01DD4,,Axis Gilt Fund - Direct Plan - Growth Option,27.7822,2026-04-16
120451,INF846K01DI3,,Axis Dynamic Bond Fund - Direct Plan - Growth Option,33.8072,2026-04-16
120465,INF846K01DP8,,Axis Large Cap Fund - Direct Plan - Growth,67.31,2026-04-16
120468,INF846K01CQ8,,Axis Focused Fund - Direct Plan - Growth Option,59.31,2026-04-16
120473,INF846K01DS2,,Axis Gold Fund - Direct Plan - Growth option,47.9424,2026-04-16
120475,INF846K01DT0,,Axis Strategic Bond Fund - Direct Plan - Growth Option,32.3891,2026-04-16
120478,INF846K01EB6,INF846K01EC4,Axis Conservative Hybrid Fund - Direct Plan - Half Yearly,13.2557,2026-04-16
120479,INF846K01ED2,INF846K01EE0,Axis Conservative Hybrid Fund - Direct Plan - Quarterly,12.8299,2026-04-16
120480,INF846K01EA8,,Axis Conservative Hybrid Fund - Direct Plan - Growth Option,35.6111,2026-04-16
120482,INF192K01BN6,,JM Arbitrage Fund (Direct) - Growth Option,36.5138,2026-04-16
120484,INF192K01BQ9,,JM Aggressive Hybrid Fund (Direct) - Growth Option,133.4518,2026-04-16
120486,INF192K01BT3,,JM Value Fund (Direct) - Growth Option,102.5687,2026-04-16
120488,INF192K01BW7,,JM Focused Fund (Direct)  - Growth Option,22.5483,2026-04-16
120490,INF192K01BZ0,,JM Large Cap Fund (Direct) - Growth Option,172.9854,2026-04-16
120492,INF192K01CC7,,JM Flexicap Fund (Direct) - Growth Option,105.5639,2026-04-16
120494,INF192K01CE3,,JM ELSS Tax Saver Fund (Direct) - Growth Option,53.7527,2026-04-16
120497,INF205K01RF8,,Invesco India Corporate Bond Fund - Direct Plan - Growth,3538.3664,2026-04-16
120503,INF846K01EW2,,Axis ELSS Tax Saver Fund - Direct Plan - Growth Option,105.117,2026-04-16
120505,INF846K01EH3,,Axis Midcap Fund - Direct Plan - Growth,132.41,2026-04-16
120507,INF205K01RY9,,Invesco India Money Market Fund - Direct Plan - Growth,3315.0514,2026-04-16
120510,INF846K01EI1,,Axis Short Duration Fund - Direct Plan - Growth Option,35.3847,2026-04-16
120513,INF846K01EN1,,Axis Treasury Advantage Fund - Direct Plan - Growth Option,3413.5899,2026-04-16
120517,INF209K01ZC0,,Aditya Birla Sun Life Equity Hybrid'95 Fund - Direct Plan-Growth,1687.87,2026-04-16
120520,INF205K01SN0,,Invesco India Gilt Fund - Direct  Plan - Growth,3155.0668,2026-04-16
120524,INF846K01EV4,,Axis Multi Asset Allocation Fund - Direct Plan - Growth Option,51.206,2026-04-16
120531,INF205K01NJ9,,Invesco India Gold ETF Fund of Fund - Direct Plan - Growth,43.977,2026-04-16
120537,INF205K01MF9,,Invesco India Liquid Fund - Direct Plan - Growth,3799.4373,2026-04-16
120539,INF209K01VF2,,Aditya Birla Sun Life Digital India Fund - Growth - Direct Plan,170.56,2026-04-16
120541,INF205K01TH0,,Invesco India Ultra Short Duration Fund - Direct Plan - Growth,3029.7782,2026-04-16
120546,INF209K01YU5,,Aditya Birla Sun Life Gold Fund - Growth - Direct Plan,45.7888,2026-04-16
120560,INF205K01UH8,,Invesco India Short Duration Fund - Direct Plan - Growth,4107.6106,2026-04-16
120564,INF209K01XX1,,Aditya Birla Sun Life Flexi Cap Fund - Growth - Direct Plan,2050.84,2026-04-16
120570,INF205K01NY8,,Invesco India Low Duration Fund - Direct Plan - Growth,4137.9806,2026-04-16
120575,INF200K01RM5,,SBI CONSUMPTION OPPORTUNITIES FUND - DIRECT PLAN - GROWTH,328.5284,2026-04-16
120578,INF200K01RV6,,SBI TECHNOLOGY OPPORTUNITIES FUND - DIRECT PLAN - GROWTH,222.0954,2026-04-16
120579,INF109K01Y49,,ICICI Prudential Children's Fund - Direct Plan,356.59,2026-04-16
120586,INF109K016L0,,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,119.47,2026-04-16
120587,INF109K01Z14,,ICICI Prudential FMCG Fund - Direct Plan -  Growth,456.5,2026-04-16
120590,INF109K018C5,,ICICI Prudential Gilt Fund - Direct Plan - Growth,113.8167,2026-04-16
120591,INF109K015M0,,ICICI Prudential Smallcap Fund - Direct Plan - Growth,94.31,2026-04-16
120592,INF109K01Y31,,ICICI Prudential ELSS Tax Saver Fund - Direct Plan - Growth,1024.53,2026-04-16
120594,INF109K01Z48,,ICICI Prudential Technology Fund - Direct Plan -  Growth,198.13,2026-04-16
120596,INF109K011O5,,ICICI Prudential Large & Mid Cap Fund - Direct Plan - Growth,1140.91,2026-04-16
120599,INF109K014O9,,ICICI Prudential Multicap Fund - Direct Plan -  Growth,905.82,2026-04-16
120603,INF109K016E5,,ICICI Prudential All Seasons Bond Fund - Direct Plan - Growth,41.4861,2026-04-16
120616,INF109K01S39,,ICICI Prudential Regular Savings Fund - Direct Plan - Growth,86.0089,2026-04-16
120619,INF109K01V83,,ICICI Prudential Bond Fund - Direct Plan - Growth,43.7652,2026-04-16
120620,INF109K012M7,,ICICI Prudential Nifty 50 Index Fund - Direct Plan Cumulative Option,254.2874,2026-04-16
120621,INF109K018M4,,ICICI Prudential Infrastructure Fund - Direct Plan -  Growth,216.15,2026-04-16
120656,INF789F01US8,,UTI Large Cap Fund - Direct Plan - Growth Option,289.7864,2026-04-16
120662,INF789F01TC4,,UTI - Flexi Cap Fund-Growth Option - Direct,318.8638,2026-04-16
120665,INF789F01UG3,,UTI Large & Mid Cap Fund - Direct Plan - Growth Option,195.3849,2026-04-16
120670,INF109K015A5,,ICICI Prudential Medium Term Bond Fund - Direct Plan - Growth,52.1566,2026-04-16
